publishedAt,publishedDate,postId,title,description,viewCount,likeCount,repostCount,commentCount,actualComments
1763468403,"2025-11-18T12:20:03.000Z",2305,"Если сотрудник случайно удалил базу данных в рабочей среде, серверную затопило или вашу систему атаковал вирус-шифровальщик — это может привести к неп...","Если сотрудник случайно удалил базу данных в рабочей среде, серверную затопило или вашу систему атаковал вирус-шифровальщик — это может привести к непоправимой потере данных. А всех пострадавших — к м",40210,6,1,0,0
1761559071,"2025-10-27T09:57:51.000Z",2304,"Производитель экологичных средств SYNERGETIC перевёл часть маркетинговых процессов в MWS Tables — сервис для работы команд на основе таблиц. ","Производитель экологичных средств SYNERGETIC перевёл часть маркетинговых процессов в MWS Tables — сервис для работы команд на основе таблиц.    Теперь в едином пространстве ведутся:    — бюджеты;  — м",41197,5,3,0,0
1761558863,"2025-10-27T09:54:23.000Z",2303,"Мы отправляемся в космическое путешествие по миру данных!","Мы отправляемся в космическое путешествие по миру данных!   В 12 выпуске обсуждаем данные в HR-аналитике: «земные» и «космические». Что это такое и почему некоторые компании умеют предсказывать эффект",39385,5,0,0,0
1761558715,"2025-10-27T09:51:55.000Z",2302,"MWS Container Platform в рейтинге лучших платформ Kubernetes для крупного бизнеса по версии CNewsMarket.","MWS Container Platform в рейтинге лучших платформ Kubernetes для крупного бизнеса по версии CNewsMarket.   Сегодня Kubernetes стал стандартом в управлении ИТ‑инфраструктурой крупных компаний. Он помог",40884,5,0,0,0
1760430504,"2025-10-14T08:28:24.000Z",2298,"Прокрастинировали? Перенесли дедлайн? Купили курс, который никак не пройдёте? ","Прокрастинировали? Перенесли дедлайн? Купили курс, который никак не пройдёте?    Главный секрет личной продуктивности — не железная воля, а система. Иногда чтобы прокачать какой-то скилл, достаточно п",18614,8,3,0,0
1759919911,"2025-10-08T10:38:31.000Z",2295,"Продолжаем вещание с Финополиса ","Продолжаем вещание с Финополиса    Недавно на форуме завершилась сессия Банка ВТБ «Свет мой зеркальце, скажи… Где берут начало цифровые помощники?».    В рамках дискуссии Денис Филиппов, CEO MWS AI, п",451,3,1,0,0
1759919501,"2025-10-08T10:31:41.000Z",2294,"Сегодня в Сириусе стартует Финополис — крупнейший финтех форум России. Лучшие эксперты со всей страны собираются на нем, чтобы делать будущее реальнос...","Сегодня в Сириусе стартует Финополис — крупнейший финтех форум России. Лучшие эксперты со всей страны собираются на нем, чтобы делать будущее реальностью. Эксперты MWS — не исключение!    Приходите на",507,3,0,0,0
1759759051,"2025-10-06T13:57:31.000Z",2293,"MWS Cloud Platform прошла аттестацию по 152-ФЗ ","MWS Cloud Platform прошла аттестацию по 152-ФЗ    MWS Cloud Platform получила аттестат соответствия требованиям по защите информации ([#alias|mws.ru/uploads/At...|https://mws.ru/uploads/Attestat_MWS_C",43705,9,1,0,0
1759758122,"2025-10-06T13:42:02.000Z",2292,"Получить инвестиции до $2 млн на развитие своего проекта? С акселератором MWS — реально!","Получить инвестиции до $2 млн на развитие своего проекта? С акселератором MWS — реально!   Мы запустили программу поддержки стартапов в области ИИ и корпоративных SaaS на 12 недель.  Получите доступ к",30910,5,2,0,0
1759419092,"2025-10-02T15:31:32.000Z",2291,"Октябрь обещает быть насыщенным ","Октябрь обещает быть насыщенным    Бронируйте время у себя в календаре и регистрируйтесь на мероприятия от MWS.     Онлайн-дискуссия «7 неудобных вопросов облачным 1С»    На вебинаре расскажем об обла",335,3,1,0,0
1758709996,"2025-09-24T10:33:16.000Z",2290,"У нас прошел вебинар «Как создать AI-агента без кода», где эксперты сравнили преимущества и недостатки создания AI-агентов с кодом и без, рассказали к...","У нас прошел вебинар «Как создать AI-агента без кода», где эксперты сравнили преимущества и недостатки создания AI-агентов с кодом и без, рассказали как сделать своего агента с помощью платформы MWS G",87195,7,2,0,0
1758641193,"2025-09-23T15:26:33.000Z",2289,"Опубликован ежегодный рейтинг «ТОП-1000 российских менеджеров» — эксперты MWS второй год подряд входят в список лучших. ","Опубликован ежегодный рейтинг «ТОП-1000 российских менеджеров» — эксперты MWS второй год подряд входят в список лучших.    Рейтинг подводит итоги работы за год и выявляет лучших управленцев в наиболее",433,2,0,0,0
1758641009,"2025-09-23T15:23:29.000Z",2288,"️На очереди новый выпуск подкаста Pro Данные! ","️На очереди новый выпуск подкаста Pro Данные!    В нем эксперты MWS и CEO MyDataHub Дмитрий Якунин обсуждают почему порог входа в ИИ снижается и как на это влияет интерес среднего и малого бизнеса. А ",86978,5,0,0,0
1758103813,"2025-09-17T10:10:13.000Z",2285,"MWS Container Platform выгоднее на 25%","MWS Container Platform выгоднее на 25%   Лёгкий доступ к платформе для управления приложениями и инфраструктурой на базе Kubernetes.  Всё для Dev и Ops в одном продукте.    Контейнерная платформа MWS ",26374,5,0,0,0
1757686083,"2025-09-12T14:08:03.000Z",2284,"AI-агенты уже способны обрабатывать заявки, собирать отчёты и делать другие задачи без участия человека. Но многие компании не решаются их внедрять — ...","AI-агенты уже способны обрабатывать заявки, собирать отчёты и делать другие задачи без участия человека. Но многие компании не решаются их внедрять — опасаются, что нужно самим закупать серверы и нани",25972,4,0,0,0
1757597982,"2025-09-11T13:39:42.000Z",2281,"16–17 сентября в Санкт-Петербурге выступим партнёрами на конференции DevOops. На стенде будем делиться экспертизой и давать доступ к превью платформы ...","16–17 сентября в Санкт-Петербурге выступим партнёрами на конференции DevOops. На стенде будем делиться экспертизой и давать доступ к превью платформы MWS Cloud Platform.   Про фановые активности тоже ",329,4,1,0,0
1757496263,"2025-09-10T09:24:23.000Z",2279,"Мы запустили партнерскую программу от MWS ","Мы запустили партнерскую программу от MWS    Продвигайте передовые сервисы MWS. Работайте как разработчик, интегратор или агент и зарабатывайте на реализации технологичных решений: от платформы GPT до",25749,6,3,0,0
1757496073,"2025-09-10T09:21:13.000Z",2278,"Сегодня прошел вебинар, где мы рассказали, как грамотно провести миграцию на российские решения и повысить эффективность цифровых коммуникаций в компа...","Сегодня прошел вебинар, где мы рассказали, как грамотно провести миграцию на российские решения и повысить эффективность цифровых коммуникаций в компании.    Спикеры:  Роман Овчинников, Product Owner,",56779,2,0,1,1
1755528020,"2025-08-18T14:40:20.000Z",2276,"Виртуальные десктопы в облаке: как с ними работать? ","Виртуальные десктопы в облаке: как с ними работать?    У нас стартует серия практических вебинаров, где наши эксперты помогут разобраться с техническими этапами внедрения облачных сервисов с нуля.    ",499,3,1,0,0
1754663488,"2025-08-08T14:31:28.000Z",2267,"AI-автоматизация: как построить команду с нуля и перестать перекладывать задачи руками? ","AI-автоматизация: как построить команду с нуля и перестать перекладывать задачи руками?    В новом выпуске подкаста «Расскажите про MWS» с нами беседует Никита Казарян, руководитель направления AI-авт",52440,11,2,0,0
1754663400,"2025-08-08T14:30:00.000Z",2266,"Запускаем новый продукт — Облако 1С MWS на базе VMcloud Platform ","Запускаем новый продукт — Облако 1С MWS на базе VMcloud Platform    Организовать удалённую работу сотрудников, создать распределенную инфраструктуру, еще и при поддержке сертифицированных инженеров?  ",20829,6,0,0,0
1754663280,"2025-08-08T14:28:00.000Z",2265,"Neoflex х МТС Web Services ","Neoflex х МТС Web Services    Мы объединились с Neoflex, чтобы улучшить автоматизацию бизнес-процессов и повысить эффективность работы компаний в различных отраслях. Теперь использовать платформу MWS ",20447,4,0,0,0
1754663149,"2025-08-08T14:25:49.000Z",2264,"Что такое MWS Data? Как мы создавали платформу для работы с данными ","Что такое MWS Data? Как мы создавали платформу для работы с данными    13 августа в 11:00 мы проведем вебинар, где расскажем:    1) Как мы спроектировали платформу и почему пошли дальше Lakehouse 2) Ч",20729,3,0,0,0
1754662954,"2025-08-08T14:22:34.000Z",2263,"Теперь облачная инфраструктура MWS Cloud еще мощнее ","Теперь облачная инфраструктура MWS Cloud еще мощнее    Мы увеличили мощность виртуальной инфраструктуры на 30% в московских ЦОДах и запустили вторую зону доступности — в Новосибирске. Мощности облака ",20964,3,0,0,0
1754662725,"2025-08-08T14:18:45.000Z",2262,"Вышел 2 выпуск подкаста КИБЕРликБЕЗ, в котором мы простыми словами обсуждаем сложные темы, связанные с кибербезопасностью. ","Вышел 2 выпуск подкаста КИБЕРликБЕЗ, в котором мы простыми словами обсуждаем сложные темы, связанные с кибербезопасностью.    В новом эпизоде говорим про архитектуру информационной безопасности: ключе",52474,6,1,0,0
1754662546,"2025-08-08T14:15:46.000Z",2261,"Что под капотом новой облачной платформы MWS Cloud Platform? ","Что под капотом новой облачной платформы MWS Cloud Platform?  Рассказываем в новых статьях на Хабре:   1) Object Storage — как мы пришли к своему решению на Golang, PostgreSQL и Kafka.  Пишем с нуля S",20324,4,0,0,0
1754662192,"2025-08-08T14:09:52.000Z",2260,"Что почитать системному администратору — авторы, которые пишут о протоколах ","Что почитать системному администратору — авторы, которые пишут о протоколах    Мы уже рассказывали про наш бесплатный курс «Как устроены сети» для начинающих сетевых инженеров, администраторов и всех ",20800,4,0,0,0
1753258612,"2025-07-23T08:16:52.000Z",2257,"MWS Data Lakehouse – платформа, которая позволяет работать с любыми типами данных — структурированными, неструктурированными и векторными, а разделени...","MWS Data Lakehouse – платформа, которая позволяет работать с любыми типами данных — структурированными, неструктурированными и векторными, а разделение слоев хранения и вычисления помогает более эффек",20124,4,0,0,0
1753089317,"2025-07-21T09:15:17.000Z",2256,"Встречайте 10-й юбилейный выпуск подкаста Pro Данные! Вместе с экспертами из Arenadata и DIS Group обсудили Lakehouse. Почему компании сейчас активно ...","Встречайте 10-й юбилейный выпуск подкаста Pro Данные! Вместе с экспертами из Arenadata и DIS Group обсудили Lakehouse. Почему компании сейчас активно присматриваются к этой архитектуре и всем ли стоит",56723,5,0,0,0
1752832562,"2025-07-18T09:56:02.000Z",2252,"MWS Tables теперь доступен по подписке для b2b-клиентов и частных пользователей","MWS Tables теперь доступен по подписке для b2b-клиентов и частных пользователей  MWS Tables — решение для организации командной работы: с Канбан-досками, диаграммами Ганта, формами для сбора данных и ",30070,5,1,0,0
1752832461,"2025-07-18T09:54:21.000Z",2251,"Artifact Registry вышел в Preview","Artifact Registry вышел в Preview  Artifact Registry — сервис для управления Docker-образами и контейнерами.   Сервис предоставляет:  • Неограниченный размер хранилища • Понятное управление через конс",18309,4,0,0,0
1752832347,"2025-07-18T09:52:27.000Z",2250,"Для бизнеса важно, чтобы 1С функционировала без сбоев. ","Для бизнеса важно, чтобы 1С функционировала без сбоев.  Подключите защищённую инфраструктуру для размещения 1С-приложений со скидкой 20% и получите стабильную, безопасную среду для работы без лишних р",29219,5,1,0,0
1751976386,"2025-07-08T12:06:26.000Z",2242,"Запустили первый в России AI-агент для автоматического описания данных компаний ","Запустили первый в России AI-агент для автоматического описания данных компаний    MWS Data Scout является частью платформы MWS Data и представляет собой AI-агента, в основе которого лежит LLM-модель.",40878,5,0,0,0
1751974372,"2025-07-08T11:32:52.000Z",2241,"Базы данных, хранилища и CDN: как начать с green field? ","Базы данных, хранилища и CDN: как начать с green field?    В новом выпуске подкаста «Расскажите про MWS» мы беседуем с Дмитрием Черёмухиным, руководителем направления Data Platform в MWS.    Обсудим, ",83329,8,1,0,0
1751901924,"2025-07-07T15:25:24.000Z",2239,"Как устроены системы хранения данных в MWS Cloud Platform? ","Как устроены системы хранения данных в MWS Cloud Platform?    Узнайте 16 июля в эфире 7-го эпизода сериала про строительство платформы.    Руководитель направления Data Storage Systems Алексей Баранов",40020,6,0,0,0
1751468496,"2025-07-02T15:01:36.000Z",2238,"Создать публичную облачную платформу с нуля — тот ещё челлендж! ","Создать публичную облачную платформу с нуля — тот ещё челлендж!    Вместе с MWS Cloud Platform и Хабром сделали свою версию популярного платформера Doodle Jump, где каждый может примерить на себя роль",40341,6,0,0,0
1751468287,"2025-07-02T14:58:07.000Z",2237,"Эффективное управление данными со встроенным ИИ-агентом ","Эффективное управление данными со встроенным ИИ-агентом    MWS Data — платформа, которая объединяет инструменты хранения, обработки, визуализации и защиты данных в одном сервисе. Решение позволяет одн",328,4,0,0,0
1751467932,"2025-07-02T14:52:12.000Z",2236,"Когда количество инсталляций Kubernetes растёт, компании становится трудно вручную управлять ими — регулярно обновлять, настраивать политики безопасно...","Когда количество инсталляций Kubernetes растёт, компании становится трудно вручную управлять ими — регулярно обновлять, настраивать политики безопасности, делать резервное копирование.   Но и это ещё ",342,7,0,0,0
1751037561,"2025-06-27T15:19:21.000Z",2235,"MWS Meetup: Data & Solutions ","MWS Meetup: Data & Solutions    3 июля в Москве соберемся на офлайн-митап, чтобы обсудить, какие технологии помогают бизнесу получить качественные данные без большого штата дата-инженеров.    На мероп",401,6,1,0,0
1750947218,"2025-06-26T14:13:38.000Z",2234,"Формы в Диске MWS – собирайте данные легко и безопасно","Формы в Диске MWS – собирайте данные легко и безопасно  Мы рады представить новое расширение в Диске MWS. Теперь вы можете создавать опросы, анкеты, формы сбора данных прямо внутри защищенного облачно",367,7,1,0,0
1750865600,"2025-06-25T15:33:20.000Z",2232,"Вышел новый выпуск подкаста Pro Данные – в нем обсуждаем MWS GPT, а также основные заблуждения, связанные с внедрением LLM в бизнес-процессы. ","Вышел новый выпуск подкаста Pro Данные – в нем обсуждаем MWS GPT, а также основные заблуждения, связанные с внедрением LLM в бизнес-процессы.   — Кто и как создает платформу MWS GPT? — Как менялось от",84747,9,2,0,0
1750160210,"2025-06-17T11:36:50.000Z",2231,"Что общего между шифрами фараонов, куриным яйцом и Энигмой? ","Что общего между шифрами фараонов, куриным яйцом и Энигмой?    Мы запускаем новый подкаст от MTC Web Services — Киберликбез! В нём мы простыми словами обсуждаем сложные темы, связанные с кибербезопасн",441,4,2,0,0
1749203734,"2025-06-06T09:55:34.000Z",2229,"Как построить бесконечно масштабируемую overlay-сеть для публичного облака? ","Как построить бесконечно масштабируемую overlay-сеть для публичного облака?    Рассказываем в 6-м выпуске реалити про разработку облака — Building the Cloud.  Узнайте, как мы проектировали архитектуру",424563,23,4,0,0
1748857940,"2025-06-02T09:52:20.000Z",2228,"Сегодня начался ЦИПР — крупнейшая конференция цифровой промышленности! ","Сегодня начался ЦИПР — крупнейшая конференция цифровой промышленности!    Приходите на выступления наших коллег или смотрите трансляцию выступлений онлайн: [#alias|cipr.ru/stream-2025/|https://cipr.ru",1434,10,3,0,0
1748614370,"2025-05-30T14:12:50.000Z",2226,"Команда KION хотела выпускать больше видеоконтента. Для этого нужно было нанять больше видеоинженеров и обеспечить их графическими станциями. Но стара...","Команда KION хотела выпускать больше видеоконтента. Для этого нужно было нанять больше видеоинженеров и обеспечить их графическими станциями. Но старая инфраструктура замедляла рост:  — инженеры из ре",24955,10,2,0,0
1748251669,"2025-05-26T09:27:49.000Z",2223,"На очереди новый выпуск подкаста Pro Данные ","На очереди новый выпуск подкаста Pro Данные    От скепсиса к реальному внедрению: как менялось отношение бизнеса к искусственному интеллекту в работе.    Вместе с экспертами из R77 говорим о практичес",566,3,1,0,0
1747916942,"2025-05-22T12:29:02.000Z",2219,"Как мы строим overlay-сеть для нового облака MWS?","Как мы строим overlay-сеть для нового облака MWS?  Узнайте 4 июня в эфире 6-го эпизода сериала про строительство платформы собственной разработки.  Инженеры команд VPC Data & Control Plane Ренат Ахмер",532,4,1,0,0
1747836670,"2025-05-21T14:11:10.000Z",2218,"Квартальный отчет МТС: выручка облака МТС Web Services увеличилась на 34%","Квартальный отчет МТС: выручка облака МТС Web Services увеличилась на 34%  Компания продолжает расти быстрее средних значений по рынку.  Показатели были достигнуты благодаря  увеличению числа компаний",23418,8,2,0,0
